사용월,호선명,역ID,지하철역,04:00:00~04:59:59,,05:00:00~05:59:59,,06:00:00~06:59:59,,07:00:00~07:59:59,,08:00:00~08:59:59,,09:00:00~09:59:59,,10:00:00~10:59:59,,11:00:00~11:59:59,,12:00:00~12:59:59,,13:00:00~13:59:59,,14:00:00~14:59:59,,15:00:00~15:59:59,,16:00:00~16:59:59,,17:00:00~17:59:59,,18:00:00~18:59:59,,19:00:00~19:59:59,,20:00:00~20:59:59,,21:00:00~21:59:59,,22:00:00~22:59:59,,23:00:00~23:59:59,,00:00:00~00:59:59,,01:00:00~01:59:59,,02:00:00~02:59:59,,03:00:00~03:59:59,,작업일시
2025-08,2호선,0203,을지로3가,9,3,"1,102","1,901","2,771","23,713","6,725","75,179","13,935","163,835","18,480","64,994","24,993","30,737","28,386","28,607","28,862","27,715","30,069","30,339","33,787","28,382","38,184","28,972","49,417","34,532","94,332","40,861","136,238","46,869","55,185","30,404","43,190","19,661","46,384","17,495","39,718","15,825","21,163","9,311","3,439","2,023",0,72,0,0,0,0,2025-09-03 10:32:35
2025-08,2호선,0204,을지로4가,7,0,"1,126","1,092","2,404","14,014","6,117","33,724","12,557","70,162","15,458","36,451","20,065","23,477","22,865","22,632","22,077","21,154","22,409","20,685","24,149","19,810","27,347","18,977","33,622","18,549","59,337","19,497","64,662","20,424","27,624","14,628","17,501","11,741","14,718","11,814","10,546","11,327","4,893","6,526",912,"1,797",0,32,0,0,0,0,2025-09-03 10:32:35
2025-08,2호선,0205,동대문역사문화공원(DDP),163,16,"3,996","1,010","3,639","8,852","6,309","19,225","12,643","42,067","16,566","31,961","19,285","31,715","21,471","31,733","24,196","31,060","25,971","32,694","28,711","33,965","34,201","32,446","40,681","32,199","47,615","34,489","46,708","38,785","31,536","33,727","28,123","27,030","26,012","22,155","19,434","18,703","9,852","10,894","2,010","3,318",0,65,0,0,0,0,2025-09-03 10:32:35
2025-08,2호선,0206,신당,20,2,"5,520","1,102","11,124","7,098","29,056","14,207","49,149","27,401","28,645","21,185","20,282","18,332","20,693","20,826","22,790","21,436","22,974","22,190","22,286","22,566","23,440","25,039","26,188","30,681","29,931","40,170","31,693","57,164","21,514","36,275","18,115","23,940","17,084","21,133","15,288","19,374","7,446","11,521","1,404","3,451",0,16,0,0,0,0,2025-09-03 10:32:35
2025-08,2호선,0207,상왕십리,8,0,"5,942",911,"14,311","6,016","39,527","11,333","59,614","27,461","35,713","17,547","22,806","14,526","20,337","13,809","21,443","14,550","21,352","16,721","19,152","17,993","19,885","20,559","22,405","26,097","25,289","35,799","26,211","54,103","16,795","35,450","11,724","24,195","10,311","22,269","7,138","21,976","2,705","12,451",469,"3,742",0,10,0,0,0,0,2025-09-03 10:32:35
2025-08,2호선,0208,왕십리(성동구청),492,4,"5,819",935,"9,245","7,026","24,953","12,775","41,960","25,207","27,409","21,329","19,677","16,681","20,007","17,792","23,656","19,210","23,490","21,079","22,539","20,888","25,900","23,156","29,857","27,438","34,611","36,536","33,662","54,578","22,742","33,534","21,221","23,208","22,697","20,113","22,134","20,044","12,098","12,668","1,897","4,264",2,18,0,0,0,0,2025-09-03 10:32:35
2025-08,2호선,0209,한양대,15,1,"1,035",732,"2,620","8,156","5,875","11,409","8,877","36,368","6,946","35,547","6,358","18,534","9,653","12,351","10,928","14,060","11,702","16,069","11,301","11,775","14,233","10,344","24,655","9,849","37,445","10,742","30,752","12,473","13,966","8,727","9,996","6,410","9,399","5,997","7,921","6,271","4,048","4,099",867,"1,189",0,1,0,0,0,0,2025-09-03 10:32:35
2025-08,2호선,0210,뚝섬,14,0,"3,654","2,089","8,764","15,236","18,143","39,396","24,788","131,985","16,802","93,944","15,397","45,268","18,660","39,904","23,599","40,561","28,448","41,571","34,145","37,135","42,033","37,857","51,785","39,475","83,124","42,390","131,062","50,003","71,304","30,271","52,480","17,052","42,188","14,030","26,284","12,594","9,778","7,554","1,436","2,223",1,18,0,0,0,0,2025-09-03 10:32:35
2025-08,2호선,0211,성수,91,1,"5,038","4,696","8,703","34,962","19,876","73,120","25,601","232,994","21,912","160,454","22,391","111,754","29,225","109,173","41,351","113,704","57,164","116,062","75,089","111,888","98,092","107,339","126,283","100,674","181,517","95,283","269,606","90,575","160,203","52,925","129,916","27,281","108,942","18,309","69,845","14,858","23,196","11,285","3,036","5,219",0,749,0,0,0,0,2025-09-03 10:32:35
2025-08,2호선,0212,건대입구,265,13,"14,730","1,462","21,443","15,053","51,577","23,078","87,053","51,583","61,534","46,858","40,887","43,670","38,611","46,747","45,785","54,623","48,964","59,843","50,670","59,958","55,982","65,301","66,780","78,429","76,607","101,606","84,177","143,434","67,030","99,738","68,094","65,907","70,401","61,885","68,927","56,542","40,560","31,952","6,637","11,062",3,923,0,0,0,0,2025-09-03 10:32:35
2025-08,2호선,0213,구의(광진구청),76,4,"13,326","1,301","27,540","12,211","73,026","17,890","115,217","43,652","71,827","27,004","41,731","25,283","34,416","27,226","37,032","30,064","37,817","33,508","36,119","34,577","37,185","41,235","41,933","48,222","45,267","66,883","51,748","103,465","30,201","73,277","24,595","50,102","23,276","47,885","18,424","43,693","8,885","23,798","1,415","7,164",1,45,0,0,0,0,2025-09-03 10:32:35
2025-08,2호선,0214,강변(동서울터미널),48,1,"8,492","1,811","20,984","21,768","62,542","22,305","93,478","40,538","71,161","35,265","58,529","34,372","51,412","32,578","46,958","35,996","44,042","40,230","41,654","42,443","43,432","50,907","48,373","54,907","55,739","67,982","55,559","89,331","37,241","61,728","29,672","44,773","26,826","36,987","18,049","33,221","6,436","17,088",902,"3,909",0,2,0,0,0,0,2025-09-03 10:32:35
2025-08,2호선,0215,잠실나루,11,1,"3,629","2,856","13,286","16,241","36,493","20,999","42,730","34,921","28,983","22,121","24,186","17,429","23,054","15,604","22,515","18,774","20,705","19,605","21,353","18,410","24,338","18,593","31,141","21,262","36,178","27,565","29,131","38,852","14,555","28,108","10,395","17,935","7,718","17,674","5,574","17,221","2,563","8,658",382,"2,235",0,8,0,0,0,0,2025-09-03 10:32:35
2025-08,2호선,0216,잠실(송파구청),68,18,"13,403","5,144","49,838","34,843","116,701","77,622","156,948","167,477","113,706","153,908","82,941","131,622","85,825","128,407","97,590","130,587","109,595","130,547","119,646","131,570","143,237","140,381","176,242","154,699","215,993","188,930","236,816","234,899","169,369","154,899","164,350","102,251","155,516","98,313","105,658","90,103","33,183","44,921","4,605","8,322",0,73,0,0,0,0,2025-09-03 10:32:35
2025-08,2호선,0217,잠실새내,52,3,"5,849",968,"18,656","9,276","58,055","17,476","75,719","29,234","50,523","31,331","36,369","26,216","35,033","27,348","36,771","30,437","35,469","35,607","33,311","38,602","36,602","46,051","40,087","56,251","44,438","68,737","43,584","87,425","31,704","58,327","27,263","36,381","28,212","33,754","29,008","30,328","15,411","16,050","2,749","4,086",3,44,0,0,0,0,2025-09-03 10:32:35
2025-08,2호선,0218,종합운동장,12,2,"1,660","1,548","6,338","14,368","16,264","14,540","21,136","21,883","14,740","13,384","11,739","10,819","11,019","10,980","13,178","13,168","13,151","16,068","14,074","20,027","15,043","29,375","20,486","73,159","22,852","163,560","21,667","101,937","12,605","26,607","31,124","12,986","164,531","13,410","100,361","11,848","6,975","5,421",318,"1,396",0,71,0,0,0,0,2025-09-03 10:32:35
2025-08,2호선,0219,삼성(무역센터),158,3,"5,880","6,587","6,898","54,180","13,780","140,681","18,609","301,911","19,592","234,535","23,895","121,613","36,801","91,728","49,549","85,791","63,777","88,849","81,855","76,704","106,300","68,048","143,687","62,762","235,923","65,443","287,813","59,366","153,438","34,239","120,950","19,551","97,611","16,440","62,614","13,115","16,968","6,435","2,218","4,053",4,916,0,0,0,0,2025-09-03 10:32:35
2025-08,2호선,0220,선릉,125,7,"4,394","5,969","11,854","45,965","21,868","126,804","33,945","277,200","34,559","204,980","39,595","102,354","50,454","68,941","61,708","68,381","68,447","74,390","76,854","57,181","101,776","50,516","132,559","52,560","219,809","56,927","289,784","59,026","143,269","38,298","94,371","24,247","84,626","22,402","73,874","19,660","24,449","11,341","3,747","4,209",0,21,0,0,0,0,2025-09-03 10:32:35
2025-08,2호선,0221,역삼,30,1,"3,599","6,976","8,478","44,302","15,025","156,717","24,877","353,042","23,739","288,039","25,913","120,272","34,058","63,849","41,528","59,434","47,166","63,335","57,953","48,420","75,723","42,584","103,669","42,299","227,727","53,523","270,357","59,140","146,026","35,845","83,180","23,018","74,863","19,911","55,412","17,375","19,237","10,505","3,100","2,903",0,14,0,0,0,0,2025-09-03 10:32:35
2025-08,2호선,0222,강남,126,12,"8,090","11,485","17,819","55,762","40,136","156,682","59,746","310,565","51,011","324,473","54,372","157,578","74,117","107,970","93,684","107,709","107,823","121,544","120,645","108,356","145,246","102,954","174,455","110,510","266,722","143,035","323,623","178,045","215,329","104,263","168,987","59,718","183,703","53,069","163,968","45,846","73,349","23,515","11,364","5,659",1,38,0,1,0,0,2025-09-03 10:32:35
2025-08,2호선,0223,교대(법원.검찰청),18,0,"2,583","6,227","10,647","26,566","23,243","55,617","33,207","151,862","27,087","121,009","25,469","66,166","31,503","54,819","34,567","51,038","40,411","56,135","46,402","47,585","51,710","44,567","57,799","46,206","93,946","59,170","127,329","65,811","57,786","38,968","48,625","25,425","47,235","22,968","35,926","22,160","14,043","11,114","2,674","3,009",2,13,0,0,0,0,2025-09-03 10:32:35
2025-08,2호선,0224,서초,9,1,"1,812","4,926","9,005","25,231","17,654","53,566","28,119","110,533","27,219","82,485","20,963","40,054","31,280","33,605","27,440","25,668","33,435","27,570","33,509","25,931","43,240","21,230","49,197","23,360","73,966","25,701","88,876","27,551","40,692","18,361","29,003","12,688","29,622","11,822","17,824","11,878","5,691","6,155",922,"1,345",0,11,0,0,0,0,2025-09-03 10:32:35
2025-08,2호선,0225,방배,3,1,"2,418","2,992","8,708","12,095","20,394","25,827","28,429","61,738","22,885","42,886","17,544","20,932","18,096","17,414","21,340","18,851","21,236","19,986","21,919","19,540","24,971","19,386","30,832","21,627","41,991","28,356","54,052","33,949","25,208","23,451","18,920","16,411","18,929","15,012","14,488","15,694","5,291","8,407","1,028","2,346",1,14,0,0,0,0,2025-09-03 10:32:35
2025-08,2호선,0226,사당,98,4,"13,502","3,999","30,394","33,136","77,108","43,987","99,142","66,588","73,499","49,521","51,915","44,026","46,531","54,375","53,722","54,782","55,484","54,342","59,163","54,164","61,559","66,396","67,280","87,255","82,030","131,559","97,244","177,735","67,922","117,624","64,295","74,155","73,138","70,159","68,752","69,535","38,423","38,674","5,908","10,433",11,586,0,0,0,0,2025-09-03 10:32:35
2025-08,2호선,0227,낙성대(강감찬),50,3,"11,325","2,509","26,858","9,026","80,540","17,967","119,954","39,033","79,793","32,492","46,900","25,171","38,901","24,866","42,379","27,232","40,687","29,184","35,874","31,831","36,467","38,069","40,279","44,216","47,335","62,895","51,085","98,528","29,629","79,892","23,113","55,730","20,446","52,543","14,849","53,431","7,653","32,434","1,303","8,085",2,171,0,0,0,0,2025-09-03 10:32:35
2025-08,2호선,0228,서울대입구(관악구청),"4,526",21,"27,163","2,996","44,617","14,393","120,037","26,477","168,604","63,739","116,758","60,532","70,666","46,650","60,514","42,940","69,930","47,760","68,640","53,106","61,520","55,244","63,775","64,087","72,513","75,008","80,207","105,548","86,496","165,895","53,988","129,935","45,154","86,897","43,839","82,055","37,775","83,603","19,362","48,956","3,195","18,285",1,"3,271",0,0,0,0,2025-09-03 10:32:35
2025-08,2호선,0229,봉천,67,7,"14,935","1,363","29,189","6,800","80,815","13,367","116,060","28,121","74,464","22,518","43,769","21,237","35,502","23,524","38,295","25,329","36,713","26,678","33,904","30,235","31,220","38,387","33,100","44,955","35,620","60,021","34,931","90,252","21,981","71,478","17,952","45,838","15,102","43,580","11,427","40,994","4,845","23,789",866,"7,154",2,439,0,0,0,0,2025-09-03 10:32:35
2025-08,2호선,0230,신림,159,10,"35,937","4,088","67,652","17,774","172,833","27,135","253,937","43,192","160,526","42,913","91,469","42,839","77,570","45,290","81,982","51,429","77,801","58,780","71,458","63,947","70,096","80,385","76,459","98,624","78,643","133,764","79,644","219,317","55,696","182,797","46,909","125,245","43,223","121,326","36,531","113,431","20,791","73,100","4,195","21,363",2,250,0,0,0,0,2025-09-03 10:32:35
2025-08,2호선,0231,신대방,302,3,"23,514","2,028","33,925","9,114","86,372","14,284","122,144","23,218","78,687","17,546","44,281","18,114","35,146","18,735","36,313","21,532","34,530","24,766","29,373","28,543","29,067","36,917","31,708","44,242","33,985","59,649","30,835","86,065","20,535","73,879","15,806","53,419","12,693","56,023","9,942","52,542","4,825","30,171",804,"8,436",0,64,0,0,0,0,2025-09-03 10:32:35
2025-08,2호선,0232,구로디지털단지,456,14,"36,201","4,877","51,769","20,281","130,326","81,725","172,360","208,850","108,388","133,074","67,459","58,100","61,225","45,917","71,051","51,894","66,426","65,009","61,735","61,549","69,441","65,657","86,182","78,945","135,270","106,622","192,997","157,079","97,669","121,513","61,287","83,125","51,375","84,062","38,250","80,672","17,604","47,170","3,135","13,370",2,164,0,0,0,0,2025-09-03 10:32:35
2025-08,2호선,0233,대림(구로구청),762,18,"31,866","3,154","29,378","10,564","64,817","22,491","90,120","50,259","61,381","33,570","39,292","31,508","33,317","33,003","34,682","31,279","34,181","30,730","31,440","31,698","33,128","39,650","35,631","46,404","41,857","58,734","47,084","65,605","25,267","49,076","18,760","39,463","13,982","50,155","10,556","45,125","5,116","21,989",787,"5,267",2,184,0,1,0,0,2025-09-03 10:32:35
2025-08,2호선,0234,신도림,"4,264",35,"35,647","5,164","54,647","19,432","132,878","42,141","139,195","100,704","86,473","68,774","62,277","56,206","60,880","55,790","68,633","58,062","68,902","63,527","69,966","63,138","74,270","70,719","82,033","83,827","102,510","108,489","116,330","158,533","67,151","109,558","53,221","71,965","51,297","68,989","41,582","67,126","21,509","47,809","2,567","19,304",13,"2,389",0,0,0,0,2025-09-03 10:32:35
2025-08,2호선,0235,문래,8,3,"4,411","2,661","14,830","11,008","41,883","39,969","47,064","129,054","26,217","61,333","20,468","26,731","20,227","23,851","24,570","26,889","25,692","28,453","27,070","27,432","29,844","28,144","37,569","33,030","64,672","43,418","108,433","64,949","41,225","41,353","30,893","22,998","31,226","20,280","28,937","18,309","12,945","10,527","2,151","3,450",1,53,1,0,0,0,2025-09-03 10:32:35
2025-08,2호선,0236,영등포구청,49,3,"5,039","3,111","13,227","13,329","38,685","39,312","49,033","118,390","30,904","53,452","23,529","29,289","24,604","25,323","27,857","25,510","29,050","28,402","29,018","26,138","31,839","27,244","37,992","30,817","59,776","40,016","98,857","59,482","37,431","38,975","29,325","24,258","25,788","21,707","18,906","19,629","8,830","13,158","1,573","4,537",0,64,0,0,0,0,2025-09-03 10:32:35
2025-08,2호선,0237,당산,65,9,"7,749","3,676","18,618","15,086","43,936","27,927","53,426","71,649","31,919","30,545","23,298","15,859","22,894","15,520","23,182","17,604","21,957","20,090","20,709","20,031","22,491","23,127","28,433","30,011","41,306","46,302","54,662","70,434","24,153","47,613","20,097","32,851","19,280","31,082","16,714","28,919","8,471","18,374","1,343","4,318",3,88,0,0,0,0,2025-09-03 10:32:35
2025-08,2호선,0238,합정,101,7,"10,102","3,000","17,285","13,129","37,604","30,434","47,344","90,673","33,018","83,455","26,804","54,102","30,558","51,616","37,080","55,875","41,479","62,519","44,485","56,764","49,675","57,907","58,913","68,977","77,998","86,564","113,531","112,684","75,728","76,314","66,859","43,906","73,586","36,929","69,124","32,113","36,070","22,756","5,843","7,877",1,174,0,0,0,0,2025-09-03 10:32:35
2025-08,2호선,0239,홍대입구,743,24,"25,046","3,217","29,739","17,563","56,929","39,418","74,055","105,243","59,880","132,234","58,984","123,879","70,261","153,379","82,352","176,786","97,497","188,329","110,431","180,249","134,157","177,388","163,114","184,875","189,804","203,180","213,496","231,989","186,563","169,588","187,353","111,206","206,755","90,615","195,460","74,128","94,507","51,881","11,103","18,323",8,"1,818",0,0,0,0,2025-09-03 10:32:35
2025-08,2호선,0240,신촌,60,2,"6,429","2,532","13,485","14,060","33,916","33,006","49,033","72,941","37,786","84,570","39,038","65,054","47,559","60,538","58,052","64,071","61,750","72,983","62,862","63,985","70,733","61,878","81,765","66,403","97,100","82,721","94,085","105,276","67,902","71,496","70,531","46,584","69,974","40,795","66,638","37,637","30,251","24,687","4,725","6,408",0,51,0,0,0,0,2025-09-03 10:32:35
2025-08,2호선,0241,이대,17,1,"3,344",786,"9,469","7,098","26,024","13,215","35,542","38,451","22,998","32,741","19,924","25,505","21,244","21,999","27,292","23,862","25,996","27,011","24,649","23,985","27,985","25,394","31,830","27,394","40,585","34,083","37,043","44,984","23,048","32,624","18,321","23,866","17,359","22,685","14,311","22,844","5,874","15,695",870,"4,219",1,57,0,0,0,0,2025-09-03 10:32:35
2025-08,2호선,0242,아현,13,1,"4,591","1,007","10,710","4,946","28,572","9,514","39,114","17,885","23,953","13,508","17,386","10,564","16,749","10,520","18,204","12,016","17,922","13,088","15,130","13,892","17,214","16,208","18,468","18,448","19,455","24,467","18,875","32,992","12,235","24,328","9,005","17,210","6,922","16,003","5,119","15,186","1,953","8,130",302,"2,385",0,8,0,0,0,0,2025-09-03 10:32:35
2025-08,2호선,0243,충정로(경기대입구),19,1,"3,290",919,"6,346","6,126","15,224","23,744","21,063","57,281","14,511","25,533","11,708","12,006","12,297","10,249","12,231","10,882","12,375","12,840","12,530","11,101","13,819","11,958","16,855","13,052","32,307","16,424","44,094","21,195","14,858","14,098","10,275","10,699","8,498","10,079","5,925","9,720","2,596","6,106",509,"1,691",1,33,0,0,0,0,2025-09-03 10:32:35
2025-08,2호선,0244,용답,21,0,"2,306",431,"3,360","1,288","7,720","1,845","13,365","2,816","7,854","2,118","5,517","2,156","4,517","2,631","4,481","2,899","4,548","2,938","4,055","3,434","3,979","4,399","4,746","5,791","4,786","7,066","4,038","10,738","2,613","7,515","1,816","5,576","1,425","6,197","1,070","6,325",444,"3,563",103,"1,034",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,2호선,0245,신답,9,1,"1,228",64,"2,158",697,"6,361",938,"10,066","1,387","4,418",870,"2,482","1,002","2,230","1,102","2,090","1,322","2,004","1,424","1,627","1,867","1,640","2,731","2,005","3,550","2,063","4,855","2,043","9,617",897,"6,381",665,"3,754",501,"3,876",341,"3,209",132,"1,882",38,478,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,2호선,0246,신설동,32,1,"1,154",250,"1,572","1,851","5,008","5,184","8,891","12,164","5,548","9,345","5,519","8,676","7,077","7,690","7,910","7,532","7,910","7,929","8,126","6,265","8,319","5,888","9,337","5,413","11,960","5,832","11,931","7,744","4,778","5,326","2,898","3,896","2,818","3,466","1,663","3,551",637,"2,305",107,854,1,125,0,0,0,0,2025-09-03 10:32:35
2025-08,2호선,0247,도림천,1,1,472,315,"1,440",858,"3,264","3,455","3,657","5,031","2,257","2,366","2,403","1,475","1,671","1,339","2,375","1,838","1,845","1,700","1,994","1,837","2,483","1,891","2,712","2,152","2,899","2,606","3,710","3,600","1,533","2,831","1,013","1,895",936,"1,594",567,"1,236",224,908,56,258,0,4,0,0,0,0,2025-09-03 10:32:35
2025-08,2호선,0248,양천구청,46,0,"5,085",764,"11,623","2,452","28,925","4,941","26,832","8,621","15,538","5,312","11,280","4,586","9,607","5,294","10,252","6,753","9,484","7,540","7,617","7,901","8,001","10,470","8,569","13,230","8,674","18,559","8,565","27,953","4,179","22,206","2,997","13,334","2,437","12,660","2,160","9,856",654,"7,540",127,"2,021",0,15,0,0,0,0,2025-09-03 10:32:35
2025-08,2호선,0249,신정네거리,73,0,"8,371",792,"17,561","2,298","45,879","4,610","40,804","11,437","22,869","8,470","17,269","7,911","15,634","8,456","15,451","9,948","14,399","11,457","12,520","12,861","11,727","15,953","13,114","20,752","12,149","29,840","11,587","45,679","7,263","32,705","5,629","19,864","4,350","17,130","3,407","16,083","1,589","10,153",311,"2,676",1,89,0,0,0,0,2025-09-03 10:32:35
2025-08,2호선,0250,용두(동대문구청),60,4,"1,101",105,"1,834",978,"5,686","2,561","8,988","5,081","5,472","3,411","4,230","3,463","4,117","3,643","4,292","3,211","4,181","3,890","4,430","3,943","4,728","4,415","4,905","4,624","5,195","5,888","5,499","8,635","2,508","5,922","1,728","3,516","1,596","3,479",789,"2,610",325,"1,592",38,521,0,10,0,0,0,0,2025-09-03 10:32:35
2025-08,3호선,0309,지축,35,0,"3,024",824,"11,360","4,625","29,678","5,652","29,948","11,687","15,803","8,264","11,546","6,796","9,595","6,886","10,570","7,789","9,468","8,699","8,799","8,524","9,516","10,016","10,598","13,720","11,975","18,026","11,035","29,787","7,819","22,246","6,286","15,323","5,837","12,952","4,037","11,689","1,950","6,713",291,"1,106",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,3호선,0310,구파발,109,3,"12,655","1,540","33,575","11,657","79,192","21,071","75,153","28,117","43,599","26,415","31,689","30,019","31,215","28,853","32,927","30,274","31,920","32,527","33,358","32,859","37,818","33,389","42,788","40,884","41,941","48,371","32,826","73,551","22,389","59,176","18,008","35,278","14,760","30,813","12,071","29,183","3,293","19,748",593,"7,413",0,239,0,0,0,0,2025-09-03 10:32:35
2025-08,3호선,0311,연신내,306,5,"24,656","2,475","47,573","13,713","109,791","27,976","135,490","43,625","81,694","40,080","60,547","36,639","56,410","39,364","59,154","41,049","55,283","44,686","52,672","48,565","52,931","57,781","60,016","68,344","58,545","84,652","57,010","128,187","39,810","102,124","32,314","63,666","27,721","59,401","22,932","50,245","10,888","32,865","1,807","10,269",2,19,6,0,0,0,2025-09-03 10:32:35
